Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,SCORE
SNFonNBC,24.3687571,37.06294979,2.279347004,18.77075579,21.23701797
RamsNFL,26.74701272,29.68816985,2.148384783,9.346550224,19.52785579
WUTangKids,30.43330893,19.82042561,1.366895508,0.73232413,17.20687668
Bengals,27.69831497,21.45080439,1.962924207,24.19540995,17.03734786
WINCINNATI_,29.24418112,18.02244755,1.950591325,37.02591806,16.40574
LoyalPromise,-0.008362977,18.32943266,1.745034642,0.970373651,6.688701441
7thGypsy,9.147921151,6.820246354,0.670360315,-0.328898971,5.54617594
MattStaffordQB1,5.342712163,4.138943102,1.375879039,-0.080641374,3.619178101
LARams520,1.418590394,7.559183164,1.185147778,-0.217026806,3.387640445
Judge99_SZN,0.229462585,7.342463867,2.134364244,3.669055246,3.235430232
KurtWhi76271815,0.348375366,6.854279475,1.96622163,1.425084348,3.056292157
MikeHilton_28,4.510322697,2.787368329,1.460729265,0.772600887,2.91947343
NFL,4.391409916,2.760299592,1.394599055,-0.196749542,2.848769521
Morgz88,-0.008362977,6.729817968,0.890223141,-0.322649129,2.537226044
GoRhino,0.348375366,5.453277199,1.444709501,-0.212651917,2.415454022
TheBLeagueSays,3.202282107,2.877057521,0.307176423,-0.329454512,2.128838684
touchdownbot,-0.008362977,5.285301654,1.06862152,-0.322371358,2.115186732
Trags,3.202282107,1.66403324,1.468544417,1.678064046,2.111619921
sunshinesmasks,0.229462585,5.208339336,0.798933852,-0.328968413,2.078911925
Bengalsmanic,3.083369326,1.632878843,1.47584029,1.028080522,2.064029487
CincyProblems,2.369892641,1.953621027,1.849565551,3.687457557,2.057693073
theffrobot,0.348375366,5.160647013,0.596103386,-0.329454512,2.035041922
vivo_NFL,2.964456545,1.86177865,1.271763554,-0.220151727,2.03266625
TLegix,0.705113709,3.142364662,2.018980399,4.941384107,1.955486257
LSUfootball,2.25097986,1.994414927,1.537115239,0.549759313,1.927503342
GeoffLambert77,1.061852051,4.209060474,0.436139419,-0.329454512,1.902350648
SuperlativeDAO,6.056188848,-0.013502509,-0.514297352,-0.329454512,1.842796329
DaltonSignature,2.488805422,1.306605464,1.600830801,1.740145806,1.798747229
SiteTheWeekndBR,5.818363287,0.021939434,-0.567523473,-0.329454512,1.757593082
R1a9y9j2,0.467288147,2.688542745,2.031053641,4.801873754,1.728961511
ESPNLosAngeles,1.775328737,1.957276203,1.182577346,-0.232095869,1.638394095
JayDani34511981,0.705113709,2.466039201,1.720005384,1.101689767,1.630386098
MIGGIE611,0.348375366,2.931195297,1.565649633,0.289696461,1.615073432
ShelbyTMitchell,0.110549804,2.811945642,1.790419647,1.79611661,1.570971698
MJAcostaTV,2.013154298,1.242020579,1.359262104,-0.210985293,1.53814566
KJS_football_78,0.586200928,1.857325565,2.001870149,4.98054978,1.481798881
ShoeboxAtlanta,0.229462585,2.342870631,1.86947991,1.979167525,1.480604375
TFatbeard,2.132067079,1.123431259,1.029156298,-0.212096376,1.428218212
MUTGuru,4.867061039,-0.035712169,-0.5739885,-0.329454512,1.419120124
levinecorey70,0.110549804,2.041895307,1.92421194,1.414390174,1.358885684
KJV614,0.94293927,1.395200888,1.559288462,1.610774085,1.299142874
Mr_Austicleez,-0.008362977,2.286489935,1.553576391,0.260044434,1.27723445
CastanedaLarry,-0.008362977,2.286489935,1.553576391,0.260044434,1.27723445
ThaLARampage10,0.586200928,1.641410324,1.545475635,-0.055155909,1.257695629
RamsNFLReport,1.775328737,0.73484719,1.164506429,-0.090780006,1.224894119
ValMarinR,1.418590394,0.924417748,1.28399258,-0.195499574,1.209000241
veronicaxxxooo,1.061852051,1.145124285,1.40911291,-0.159806034,1.205363082
AmyJone37732264,0.229462585,1.341674733,1.981228799,4.78729079,1.184122039
zimwhodey,1.299677613,0.768434717,1.461274508,0.191157292,1.176462279
BassigBrent,0.229462585,1.253373044,1.900714555,1.421403886,1.127850061
fishtrenado,-0.008362977,1.771086001,1.604595575,0.829405002,1.122439533
HPPRSNFT,4.034671573,-0.051703124,-0.627707936,-0.329454512,1.118420171
aj110596,-0.008362977,1.60764192,1.746436696,1.729798846,1.115238546
epikbluu,-0.008362977,1.60764192,1.746436696,1.729798846,1.115238546
hiltonjohn123,0.110549804,1.223373942,1.975776368,4.546324676,1.103233371
MosbyKala,0.467288147,0.945991425,1.741529508,1.126897462,1.051603027
EvanMillward,1.299677613,0.694097247,1.126884649,-0.101890836,1.040219836
KaylaPaige9,1.180764832,0.45335616,1.475554687,0.243933732,1.03655856
topfanscorner,0.705113709,0.887286322,1.331195061,-0.255498053,0.974531698
PeytonFleming14,-0.008362977,0.903088574,1.897546952,1.4041821,0.930757517
JoeRam13,-0.008362977,0.903088574,1.897546952,1.4041821,0.930757517
sportsfan3653,-0.008362977,0.903088574,1.897546952,1.4041821,0.930757517
Flxrp1Flxrp,-0.008362977,0.903088574,1.897546952,1.4041821,0.930757517
Cowboyxbox10,-0.008362977,0.903088574,1.897546952,1.4041821,0.930757517
Menudo_and_eggs,-0.008362977,0.903088574,1.897546952,1.4041821,0.930757517
RampageNFL,0.586200928,0.666510537,1.505205531,0.339972964,0.919305665
DraftKings,0.82402649,0.511325484,1.363831761,-0.219318415,0.899727911
jcav_8,1.061852051,0.602858498,1.022769164,-0.229665375,0.895826571
THE__TIL___,0.110549804,0.979894801,1.588679667,0.833016022,0.893041424
ronNcaphill,1.061852051,0.585831023,1.006204156,-0.232095869,0.884629077
LyzziePoo,0.586200928,0.502159462,1.543086951,0.353028189,0.877149114
T_runner1,0.110549804,0.725905007,1.787511683,3.15149892,0.874655498
EITO1r31,0.110549804,0.980756554,1.52296488,0.275669038,0.871423746
Carl_noWinslow,0.229462585,0.83981335,1.527378754,0.269349754,0.865551563
WLWT,0.94293927,0.185182125,1.409372549,0.554898072,0.845831315
carsonstephen14,0.110549804,0.598731322,1.807633753,2.418809159,0.838971627
tammyjb06,0.110549804,0.598731322,1.807633753,2.418809159,0.838971627
dresfresh84,0.110549804,0.606326995,1.794080566,2.308048078,0.836985788
Lets_getgoing25,0.467288147,0.464950758,1.548461491,0.349139398,0.826900132
JasonSurette,0.110549804,0.823022433,1.529429907,0.273516315,0.821000715
peter_king,0.705113709,0.337269855,1.418979215,0.012759036,0.820454259
LoyalTurnter,0.110549804,0.9552378,1.395118334,1.166479792,0.82030198
tyleruhl25,0.110549804,0.520650343,1.795534547,2.351171985,0.808911565
robertrolwing,0.110549804,0.520650343,1.795534547,2.351171985,0.808911565
mdmurphyla,0.467288147,0.831960817,1.088873409,-0.248762113,0.796040791
uikq86804,0.110549804,0.704764801,1.572062731,3.461768834,0.795792446
LACoSheriff,0.705113709,0.441020037,1.156743205,-0.254456413,0.76762565
BengalsAr,0.467288147,0.485497719,1.32797553,-0.195013475,0.760253799
git_grrl,0.110549804,0.416317032,1.715202051,0.976762378,0.747356296
bluezed2003,-0.008362977,0.440151978,1.792626584,2.297909446,0.741471862
TomHarnisch,-0.008362977,0.440151978,1.792626584,2.297909446,0.741471862
sooperjordan,-0.008362977,0.440151978,1.792626584,2.297909446,0.741471862
cjdjam,-0.008362977,0.440151978,1.792626584,2.297909446,0.741471862
NFLFrance,2.964456545,-0.063906748,-0.681427372,-0.329454512,0.739707475
jesacost,0.110549804,0.644492656,1.421134224,1.221478398,0.725392228
LndsPatterson,0.586200928,0.259763048,1.317901513,-0.110293401,0.721288496
TMSMpodcast,1.299677613,0.751515089,0.108915614,-0.329454512,0.720036105
bookie_blitz,0.348375366,0.419702763,1.386498299,-0.216887921,0.718192143
Atemplin021,0.467288147,0.262388607,1.409632189,-0.212165818,0.713102981
EvilJoeyVotto,0.467288147,0.305707613,1.36435104,-0.15140347,0.712448933
LACOFD,0.82402649,0.668310688,0.633595346,-0.329037856,0.708644175
GodDamnItDale,-0.008362977,0.344711992,1.758458011,3.069834324,0.698269009
Kit_Kat_Kai,-0.008362977,0.344711992,1.758458011,3.069834324,0.698269009
FlyerBC,-0.008362977,0.344711992,1.758458011,3.069834324,0.698269009
Ryan_jones04,-0.008362977,0.344711992,1.758458011,3.069834324,0.698269009
bbaughn19,-0.008362977,0.344711992,1.758458011,3.069834324,0.698269009
refleccccccc,-0.008362977,0.344711992,1.758458011,3.069834324,0.698269009
Spartanman88,-0.008362977,0.344711992,1.758458011,3.069834324,0.698269009
not_nate_stark,-0.008362977,0.344711992,1.758458011,3.069834324,0.698269009
tcbdbackfan,0.229462585,0.30649675,1.536829636,0.306293262,0.690929657
yossieweinberg,0.229462585,0.30649675,1.536829636,0.306293262,0.690929657
Mike_Daniels76,0.467288147,0.171328623,1.417914693,0.010050771,0.685510488
DylanVerano,-0.008362977,0.666907973,1.38597902,1.152869026,0.681508005
chrissiemz,-0.008362977,0.647036512,1.391976695,1.153077354,0.67688341
poyer1023,0.229462585,0.274255879,1.519174142,0.307751558,0.674297535
webzter3,0.705113709,0.192746276,1.121016794,-0.213624115,0.672958926
StewartTVNews,0.110549804,0.376458708,1.516240214,0.261016632,0.667749576
Myers_Keith,-0.008362977,0.347225981,1.584032118,0.828085591,0.640965041
BurrowTheChurro,0.229462585,0.26584725,1.427054007,1.279254711,0.640787947
NFL_UNICORN,-0.008362977,0.42170666,1.507516323,0.260391648,0.640286669
manueltorresvar,-0.008362977,0.422723896,1.504063117,0.261363845,0.639474679
girochasl,-0.008362977,0.41610246,1.502894738,0.258169482,0.636878074
husamelzien,2.607718203,-0.032158623,-0.666939481,-0.329454512,0.636206699
MyGrindNvrSleep,-0.008362977,0.246572524,1.621965465,0.874403862,0.620058338
pattykvilla,0.229462585,0.028680002,1.601765503,1.023219534,0.619969364
HolyRollerNFL,0.586200928,0.254322618,0.997843761,-0.313274367,0.612789102
PeegeRiley,-0.008362977,0.282642167,1.543372554,3.395381628,0.605883915
jcjdnut,-0.008362977,0.282642167,1.543372554,3.395381628,0.605883915
bioram43,0.110549804,0.1938992,1.499441531,0.257683383,0.601296845
Jessicah909,0.229462585,0.111127303,1.405919342,-0.151125699,0.582169743
monawisa,-0.008362977,0.252615981,1.499155928,0.25553066,0.581136311
SpoonOfZeke,0.467288147,0.25427586,1.005139634,-0.32216303,0.57556788
SyedAAhmad5,0.348375366,0.08532921,1.271763554,-0.233276394,0.568489377
santamonicacity,0.467288147,0.091195055,1.129714721,-0.275497546,0.562732641
JJSn0w,0.467288147,0.091242926,1.128286703,-0.27584476,0.562272592
almanaquedisney,2.369892641,-0.025519104,-0.659461861,-0.329454512,0.561637226
SirBoywonder513,-0.008362977,0.083365893,1.591172207,0.825932868,0.555391708
weezie44444,-0.008362977,-0.00648288,1.679994919,1.062454651,0.555049688
Dye8Dye,-0.008362977,-0.00648288,1.679994919,1.062454651,0.555049688
jgarrity27,0.110549804,0.051877784,1.50060991,0.271016379,0.554345833
WinningLosers1,-0.008362977,0.088241115,1.576346785,0.825863426,0.552074974
BengalsTalk,-0.008362977,0.088241115,1.576346785,0.825585655,0.552074974
JoetotheG27,0.229462585,0.0048381,1.389639939,2.09881727,0.541313541
malo5523,-0.008362977,0.11963552,1.511878269,0.256502858,0.541050271
LukeAlbery,-0.008362977,0.028680002,1.601765503,0.942318807,0.540694176
JairKessinger,-0.008362977,0.028680002,1.601765503,0.942318807,0.540694176
Goldenstateboy_,-0.008362977,0.028680002,1.601765503,0.942318807,0.540694176
tweakatweet,0.110549804,-0.077933902,1.575126479,0.894681126,0.535914127
martinroche1118,0.110549804,-0.077933902,1.575126479,0.894681126,0.535914127
Nerdpower88,0.110549804,-0.077933902,1.575126479,0.894681126,0.535914127
JRsagittarius,-0.008362977,0.749200609,0.864908278,-0.323551884,0.535248637
CalpainEqD,2.369892641,-0.067132994,-0.699342505,-0.329454512,0.534472381
WillramWallace,0.348375366,0.171468895,1.083057482,-0.291747134,0.534300581
xtylerrobb,-0.008362977,0.201727545,1.408308027,1.985278481,0.533890865
therealNFLguru,1.061852051,0.33818162,0.198569172,-0.329454512,0.532867614
emmeyer,0.110549804,0.409932572,1.071477555,-0.200985546,0.53065331
AurileusFC,0.110549804,0.085678333,1.393560497,1.23474195,0.529929545
ImmortalHuman5,-0.008362977,0.098449273,1.49772791,0.255600103,0.529271402
FinanceCat_,0.82402649,0.420170335,0.341552708,-0.329454512,0.528583177
Kristam12,-0.008362977,0.180257473,1.387536858,1.160716049,0.519810451
RandiRicoWLWT,0.348375366,0.088287872,1.121224505,-0.204874337,0.519295915
jared_thacker,0.348375366,0.058512749,1.132363045,-0.149875731,0.51308372
martinjoslin47,-0.008362977,0.02908131,1.51535744,0.263516569,0.512025258
VickNanExel,-0.008362977,0.04110624,1.501752324,0.26768313,0.511498529
Dupleasisbubz,-0.008362977,0.04110624,1.501752324,0.26768313,0.511498529
suilo_27,-0.008362977,0.04110624,1.501752324,0.26768313,0.511498529
Dennisr58071648,-0.008362977,0.100205459,1.439516708,1.971876043,0.510453064
raps_mary,0.110549804,0.088287872,1.323302017,-0.19022193,0.507379898
KevaneyMartin,0.348375366,0.584849122,0.582965621,-0.329107299,0.505396703
JUSTERIC__,0.229462585,0.005200363,1.274567662,-0.160917117,0.50307687
CincyFanZone,-0.008362977,0.064988947,1.449123374,1.200020608,0.501916448
ThaBengaleer,-0.008362977,0.064988947,1.449123374,1.200020608,0.501916448
RsDarlene,-0.008362977,0.005200363,1.496585496,0.255391775,0.497807628
Retro4daRams,-0.008362977,0.005200363,1.496585496,0.255391775,0.497807628
KelvinPullman,-0.008362977,0.005200363,1.496585496,0.255391775,0.497807628
8bjohns8fitchrb,-0.008362977,0.064527285,1.413630639,1.213423046,0.489931649
SpencerKramer9,-0.008362977,0.064527285,1.413630639,1.213423046,0.489931649
AceRockefeller,-0.008362977,0.064527285,1.413630639,1.213423046,0.489931649
brerenae65,-0.008362977,0.088241115,1.382344065,1.15273014,0.487407401
RamsHouse,0.229462585,-0.011203248,1.240191377,-0.274733677,0.486150238
NFLTotalAccess,0.348375366,0.022351002,1.087315572,-0.291469364,0.48601398
ToBeSoMegan,0.110549804,-0.047054953,1.393300857,-0.115432159,0.48559857
Lewisleticia33,-0.008362977,0.666907973,0.797661618,-0.324593524,0.485402205
Ramfan2k11,0.229462585,0.092220675,1.115174902,-0.302510751,0.478952721
HSportscast,0.348375366,0.088287872,0.997142734,-0.313413252,0.477935324
NicReinertsen,-0.008362977,0.036219293,1.400129379,1.157730013,0.475995232
Cian_Steele,-0.008362977,0.028366428,1.405140424,2.039790989,0.475047958
catone_catone8,-0.008362977,-0.077933902,1.510709891,0.293932464,0.474804337
optimistic513,0.110549804,0.187157366,1.118602145,-0.24480388,0.472103105
cezaman,-0.008362977,-0.077933902,1.50060991,0.293376923,0.471437677
rybamsa,-0.008362977,-0.077933902,1.50060991,0.293376923,0.471437677
JLHerms,0.110549804,-0.077933902,1.381305507,1.241061235,0.471307136
Cali_Hillbilly,0.110549804,-0.077933902,1.381305507,1.241061235,0.471307136
dolofleee,0.110549804,-0.077933902,1.381305507,1.241061235,0.471307136
ncbenfield,0.110549804,0.023713013,1.271763554,-0.228207078,0.468675457
ChaseChambers2,0.110549804,-0.055358474,1.335141584,-0.093141058,0.463444305
TickPick,0.229462585,0.004548007,1.154847835,-0.254734184,0.462952809
nco22,-0.008362977,0.005200363,1.381824786,1.15273014,0.459554058
Sports_Spectrum,0.229462585,0.005200363,1.140359945,-0.255220283,0.458340965
ahj1968,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
SamSinclair96,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
WhoDeyDrummer,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
treslechesess,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
youngcongo,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
MaGiC_CiTy_305,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Crunk_Ratchet,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
jcrvazquez,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
UnofficialBoys,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Cfbaby39,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
_bpayne7,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
dallasortiz21,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
_MarvinCampos,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Darlene35084473,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
CaJulian_,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
CholoShaam,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
itz_the_emister,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Bunyada_anan,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
JSmoov1978,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
TheGOATBrady,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
claypeck128,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
NavoDavid,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
AmadiUzumakiSTL,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
FS_Gook,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
KyleLeeds2020,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
dylan_ulm,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
QuiseHeartless,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
SquareRm777,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
MichaelCrandle2,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Ben10Fantasy,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
caiden_walls,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
WallFlores4,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
james_ebo,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
WhoDey9to1,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
_Jrr_8_2,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
The_Schuster_25,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
TylerPederson12,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
mtoddford45,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Julian_C28,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
swaggyC_17,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
ray_wifey14,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
JohntaeM97,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
BenRobi80827740,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
theleewmowen,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
DMoney1524,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
tman4330,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
youngboydave,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Esteban11Campos,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Dleon24_7,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
ColinOB66129835,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Mikow89,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
TristanFurrow,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Bosayyy,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
mrmcgonigle14,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
jacobKEIRNS,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Jamal_21_,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
EGaspers,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
2Scalez,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
katNthehat5,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Anthonyin5,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Jadenblue13,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
GetTerryAQB,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
SWeisneck,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
billybands,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
imreallytoonice,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Dwayne_Venzen_C,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
AnaMelanyAmaya2,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
DavidMa75248819,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
TheComedicEditr,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
japplyyourself,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Deacon_44,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
PlushblueepEric,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
NorvMoreno,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
bhen_870,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Albertt_Skrull,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
kevinareco20,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Natts_Lopez,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
TraskTrask500,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
FiendOfAsh,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
DylanOS50158950,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
footballlife225,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
squidward_5,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
alecvega15,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Michael10233164,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
mrckas,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
brycee_ashley,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
scottp33,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
daddyfromDaNati,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
jumeedoja,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
NFL4Japanese,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Moritzbhg,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
BellamyShakeem,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
57R1K3_734M,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
CobraCo63378066,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
letyyyy_,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
moochiebadazz,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
SmooveJigga_,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
4256redsfan,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
McleanasKaren,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Lanndenn,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
krimson_leash,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
_smitty_41,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
austin_wader,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
ASedam2026,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
LudlumEvan,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
HeWhoRemains24,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
LucasSchmitz0,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
PanicJD20,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
pax4d4,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
jayjaydeking,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
STW_Chris,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
CAMxTUN,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
CookeN23,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
426blessed,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
wnbj39,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
galeanTV,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
ForrestJonesWPM,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
trigger567,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
HeelBrianx,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
hardhitting_doe,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
DOITFORDOMB,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
TrisInWonderlan,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
KSwiergosz,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
_Drew14_,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Jayrick14,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
moneypejaystaxx,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
TylerMeinerding,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
JDRUMM0625,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
JesusGonzalez58,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
lamboslim,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
evan05_26,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
PenuelNkosi10,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Hapeend,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
derekcogburnn,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
clindsey70,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
owenmacke3,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
mikeyangus,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
DwayneDaRock69,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Mkabandanyi1,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
God4Life_,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
brayden30365789,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
kimberlykemp20,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
josefranciscoze,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Ksimpson69,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
taegivenchi,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
BlastOffToMarze,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
lucassss_00,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
slayer45doom,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
kvnmartin91,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Remy_Guillot,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
davis5kev,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
Steven_gomez16,-0.127275757,-0.077933902,1.575126479,0.821419094,0.45663894
FanDuel,0.229462585,0.005200363,1.132155333,-0.255636939,0.455606094
tbone19908,-0.008362977,-0.025968463,1.395637614,1.267935553,0.453768725
TinMan_Jones,-0.008362977,-0.025968463,1.395637614,1.267935553,0.453768725
Kds_2019,-0.008362977,-0.025968463,1.395637614,1.267935553,0.453768725
WinDailySports,0.586200928,0.337223097,0.4280127,-0.329454512,0.450478908
