,tweet type,A_handle,A_follower_count,A_following_count,A_listed_count,A_posts,A_date,A_text,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_handle,B_follower_count,B_following_count,B_listed_count,B_posts,B_date,B_text,B_network_feature_1,B_network_feature_2,B_network_feature_3
0,RT,FunPop7,33,57,2,7813,Thu Oct 31 21:01:39 +0000 2019,RT @SweetSummerSN: Eileen Gu already chose freedom.,,,,SweetSummerSN,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
1,Tweet,hdwrench51,776,1184,14,98400,Tue Mar 24 05:02:05 +0000 2009,"Eileen Gu, US-born ski star competing for China, has reportedly raked in loads of cash from Chinese sponsorship dea… https://t.co/uhDK6lOPYK",,,,hdwrench51,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
2,RT,sunshinecityz,28,893,5,296,Tue Jan 25 19:25:38 +0000 2022,"RT @revmahoney: Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are brutali…",,,,revmahoney,23390,2718,125,26876,Tue Jan 26 17:33:10 +0000 2010,"Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are… https://t.co/3PJ7ojHcP8",,,
3,Tweet,ElCid_1202,39,511,3,13421,Sun May 02 14:11:59 +0000 2010,Nikki Haley Tells Olympic Skier Eileen Gu She Can't Be American and Chinese https://t.co/rwuAQjmmjF,,,,ElCid_1202,23390,2718,125,26876,Tue Jan 26 17:33:10 +0000 2010,"Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are… https://t.co/3PJ7ojHcP8",,,
4,Tweet,RAMSEYUNKNOWN,5140,5647,62,117165,Mon Oct 10 14:54:50 +0000 2011,Nikki Haley Tells Olympic Skier Eileen Gu She Can't Be American and Chinese https://t.co/dF1XP6dQod,,,,RAMSEYUNKNOWN,23390,2718,125,26876,Tue Jan 26 17:33:10 +0000 2010,"Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are… https://t.co/3PJ7ojHcP8",,,
5,RT,FJPence,2502,4168,343,199050,Mon Dec 06 21:42:44 +0000 2010,"RT @realDailyWire: American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China https://t.co/Kw52qZj9Eq…",,,,realDailyWire,757864,2609,3220,160364,Sat Oct 31 15:42:25 +0000 2015,"American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China… https://t.co/FVa67id77k",,,
6,RT,HumbertoZamoraR,4011,4803,1716,617563,Sun Jan 17 18:42:35 +0000 2010,"RT @TheEconomist: The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olympics ht…",,,,TheEconomist,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olymp… https://t.co/2iZ554IDXg",,,
7,RT,BlueHarlow1,3776,3640,0,2686,Tue May 25 11:20:24 +0000 2021,"RT @revmahoney: Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are brutali…",,,,revmahoney,23390,2718,125,26876,Tue Jan 26 17:33:10 +0000 2010,"Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are… https://t.co/3PJ7ojHcP8",,,
8,Tweet,US_China_Menu,3838,736,50,14555,Fri Jan 22 05:55:12 +0000 2021,@amyyqin You should ask why your Asian female colleagues at @nytimes continue to shame Eileen Gu,,,,US_China_Menu,23390,2718,125,26876,Tue Jan 26 17:33:10 +0000 2010,"Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are… https://t.co/3PJ7ojHcP8",,,
9,RT,tingdc,3332,4997,70,2599,Fri Nov 13 04:56:19 +0000 2009,"RT @ByTimSullivan: Read @shenlulushen asking some important and uncomfortable questions about Eileen Gu, privilege, internet freedom in Chi…",,,,ByTimSullivan,3980,1974,222,4652,Fri Apr 03 09:59:51 +0000 2009,"Read @shenlulushen asking some important and uncomfortable questions about Eileen Gu, privilege, internet freedom i… https://t.co/WTC4BnKIDQ",,,
10,Tweet,Kimwells67,2201,3094,8,10014,Thu Nov 22 01:45:26 +0000 2012,https://t.co/YGFzTUzKdq Hope she's moving there for good.,,,,Kimwells67,3980,1974,222,4652,Fri Apr 03 09:59:51 +0000 2009,"Read @shenlulushen asking some important and uncomfortable questions about Eileen Gu, privilege, internet freedom i… https://t.co/WTC4BnKIDQ",,,
11,Tweet,SteveDCcoaching,59,375,1,819,Sun Dec 14 22:17:57 +0000 2014,Nikki Haley slams Eileen Gu for choosing China over the U.S. https://t.co/KHXu0noNPC via @MailOnline,,,,SteveDCcoaching,3980,1974,222,4652,Fri Apr 03 09:59:51 +0000 2009,"Read @shenlulushen asking some important and uncomfortable questions about Eileen Gu, privilege, internet freedom i… https://t.co/WTC4BnKIDQ",,,
12,RT,KailanRickelme_,175,356,0,60930,Sun Aug 28 23:29:05 +0000 2016,"RT @TheEconomist: The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olympics ht…",,,,TheEconomist,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olymp… https://t.co/2iZ554IDXg",,,
13,RT,world_news_eng,2489,38,18,1624204,Sun Jan 26 09:35:31 +0000 2020,"RT @TheEconomist: The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olympics ht…",,,,TheEconomist,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olymp… https://t.co/2iZ554IDXg",,,
14,RT,raoraoraorao786,82,199,0,85144,Wed Aug 01 16:46:04 +0000 2018,"RT @TheEconomist: The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olympics ht…",,,,TheEconomist,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olymp… https://t.co/2iZ554IDXg",,,
15,RT,deduped_economi,260,0,29,155605,Wed Aug 12 20:39:43 +0000 2015,"RT @TheEconomist: The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olympics ht…",,,,TheEconomist,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olymp… https://t.co/2iZ554IDXg",,,
16,Tweet,whenhenry,10,26,0,22,Fri Jul 04 15:22:40 +0000 2014,@TheFIREorg @billmaher @EnesFreedom That's why I like Nikki Haley comment about Eileen Gu. There is no in-betwen. I… https://t.co/6udmWdzzq5,,,,whenhenry,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olymp… https://t.co/2iZ554IDXg",,,
17,Tweet,TheEconomist,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olymp… https://t.co/2iZ554IDXg",,,,TheEconomist,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"The story of Eileen Gu, the American-born freestyle skier who has won gold and silver for China at the Winter Olymp… https://t.co/2iZ554IDXg",,,
18,RT,andipat100,300,283,0,46884,Sat Mar 29 20:51:52 +0000 2014,"RT @revmahoney: Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are brutali…",,,,revmahoney,23390,2718,125,26876,Tue Jan 26 17:33:10 +0000 2010,"Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are… https://t.co/3PJ7ojHcP8",,,
19,Tweet,PatrickEbinger,8,12,0,17,Tue Apr 21 12:08:48 +0000 2009,@eileen_gu_ Please... Just stay in China... We don't want you here in the U.S.  You have to pick a side and you have picked your side.,,,,PatrickEbinger,23390,2718,125,26876,Tue Jan 26 17:33:10 +0000 2010,"Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are… https://t.co/3PJ7ojHcP8",,,
20,RT,WinstonDelauri1,418,1299,3,13590,Thu May 09 21:00:47 +0000 2019,"RT @chinanotenemy: ""Why is Eileen Gu so controversial?
Perhaps it is because as a young, biracial woman, she has dared to make a choice for…",,,,chinanotenemy,3437,492,52,1817,Fri Sep 18 18:03:31 +0000 2020,"""Why is Eileen Gu so controversial?
Perhaps it is because as a young, biracial woman, she has dared to make a choic… https://t.co/wepQdOcyDL",,,
21,Tweet,Bordercop7b,1202,1888,2,18302,Fri Nov 21 14:06:51 +0000 2014,"Well, I'm sure she will live a life of luxury and freedom in her new despotic country. Not a very bright young lady… https://t.co/OLsySvhzjg",,,,Bordercop7b,3437,492,52,1817,Fri Sep 18 18:03:31 +0000 2020,"""Why is Eileen Gu so controversial?
Perhaps it is because as a young, biracial woman, she has dared to make a choic… https://t.co/wepQdOcyDL",,,
22,RT,Gingeryuan22,0,34,0,7,Tue Dec 14 16:56:30 +0000 2021,"RT @quotentia: Did Eileen Gu/Gu Ailing really “defect”?  

I don’t think so, she just elected to compete for one of the two countries she w…",,,,quotentia,961,2679,2,19431,Mon Aug 07 01:48:32 +0000 2017,"Did Eileen Gu/Gu Ailing really “defect”?  

I don’t think so, she just elected to compete for one of the two countr… https://t.co/ONZFqpiMlM",,,
23,RT,donnawo01411717,17,103,0,169,Thu Feb 21 02:59:40 +0000 2019,"RT @realDailyWire: American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China https://t.co/Kw52qZj9Eq…",,,,realDailyWire,757864,2609,3220,160364,Sat Oct 31 15:42:25 +0000 2015,"American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China… https://t.co/FVa67id77k",,,
24,Tweet,markfields,468,5000,8,15275,Fri Sep 12 17:20:07 +0000 2008,#BoycottGu  Eileen Gu was born in America and came here for her education.  She should not be allowed to compete fo… https://t.co/zD5kXB4DBv,,,,markfields,757864,2609,3220,160364,Sat Oct 31 15:42:25 +0000 2015,"American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China… https://t.co/FVa67id77k",,,
25,RT,wecespedes,2507,4989,113,105333,Wed Sep 03 05:36:38 +0000 2008,"RT @Jingjing_Li: Ailing Eileen Gu wins #FreestyleSkiing big air gold!!!
What a fantastic jump!!!
Truly a talented, diligent, inspirational…",,,,Jingjing_Li,30939,657,166,1615,Wed Aug 10 20:01:24 +0000 2011,"Ailing Eileen Gu wins #FreestyleSkiing big air gold!!!
What a fantastic jump!!!
Truly a talented, diligent, inspira… https://t.co/pwnZsk46LS",,,
26,RT,gene_loh,68,122,1,9320,Sun Nov 18 14:31:07 +0000 2012,RT @SweetSummerSN: Eileen Gu already chose freedom.,,,,SweetSummerSN,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
27,RT,RussellHeathcoe,2535,2868,0,81728,Wed May 13 16:04:04 +0000 2015,"RT @poetWOAgun: So would Olympic athlete Eileen Gu also STEAL U.S. Weapons Tech and give it to her mother's homeland of Communist China?

I…",,,,poetWOAgun,41930,45956,16,31665,Fri Jan 20 14:03:07 +0000 2017,So would Olympic athlete Eileen Gu also STEAL U.S. Weapons Tech and give it to her mother's homeland of Communist C… https://t.co/1RX16VaqWx,,,
28,RT,wecespedes,2507,4989,113,105333,Wed Sep 03 05:36:38 +0000 2008,"RT @SpiritofHo: ‼️ NEW ARTICLE ‼️

Eileen Gu Controversy Exposes the Importance of Racial Loyalty to the American Empire.

""The young skier…",,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,"‼️ NEW ARTICLE ‼️

Eileen Gu Controversy Exposes the Importance of Racial Loyalty to the American Empire.

""The you… https://t.co/Jj3B7Sg5r5",,,
29,Tweet,AddisAlexander,1729,993,0,12647,Tue Aug 17 15:32:53 +0000 2021,#Corporate_media used the 2022 Beijing winter Olympics to create endless anti-China screeds. An athlete was even co… https://t.co/qpaIf5Kvw2,,,,AddisAlexander,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,"‼️ NEW ARTICLE ‼️

Eileen Gu Controversy Exposes the Importance of Racial Loyalty to the American Empire.

""The you… https://t.co/Jj3B7Sg5r5",,,
30,Tweet,T_Suffield,4,40,2,90,Mon Nov 22 20:57:02 +0000 2021,To fill the void that @WestHam gave me. I'm now supporting Ailing Eileen GU. Skiing is cool. I hope she has a good… https://t.co/OvKxt4f4Ex,,,,T_Suffield,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,"‼️ NEW ARTICLE ‼️

Eileen Gu Controversy Exposes the Importance of Racial Loyalty to the American Empire.

""The you… https://t.co/Jj3B7Sg5r5",,,
31,Tweet,ConservNewsDly,4076,238,13,40951,Mon Jun 22 00:35:36 +0000 2020,"American-born 18-year-old skier Eileen Gu, competing for China at the 2022 Olympics, has been plugging her ...… https://t.co/6hmDi17Cvq",,,,ConservNewsDly,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,"‼️ NEW ARTICLE ‼️

Eileen Gu Controversy Exposes the Importance of Racial Loyalty to the American Empire.

""The you… https://t.co/Jj3B7Sg5r5",,,
32,RT,hecksmaniac,2242,408,58,175980,Wed Jun 03 04:53:35 +0000 2009,"RT @chinanotenemy: ""Why is Eileen Gu so controversial?
Perhaps it is because as a young, biracial woman, she has dared to make a choice for…",,,,chinanotenemy,3437,492,52,1817,Fri Sep 18 18:03:31 +0000 2020,"""Why is Eileen Gu so controversial?
Perhaps it is because as a young, biracial woman, she has dared to make a choic… https://t.co/wepQdOcyDL",,,
33,RT,Cryptomike461,729,1069,8,28748,Wed Jun 16 07:32:26 +0000 2021,"RT @realDailyWire: American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China https://t.co/Kw52qZj9Eq…",,,,realDailyWire,757864,2609,3220,160364,Sat Oct 31 15:42:25 +0000 2015,"American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China… https://t.co/FVa67id77k",,,
34,Tweet,lauriekyle,289,1684,3,15383,Sun May 03 02:03:47 +0000 2009,"American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China | The Daily Wire https://t.co/KZMHuSb5wG",,,,lauriekyle,757864,2609,3220,160364,Sat Oct 31 15:42:25 +0000 2015,"American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China… https://t.co/FVa67id77k",,,
35,RT,chinanotenemy,3437,492,52,1817,Fri Sep 18 18:03:31 +0000 2020,"RT @chinanotenemy: Sign the letter calling on the @nytimes for more journalistic integrity when it comes to Eileen Gu and China!

Learn fro…",,,,chinanotenemy,3437,492,52,1817,Fri Sep 18 18:03:31 +0000 2020,"Sign the letter calling on the @nytimes for more journalistic integrity when it comes to Eileen Gu and China!

Lear… https://t.co/DVQDjCCcNZ",,,
36,RT,chinanotenemy,3437,492,52,1817,Fri Sep 18 18:03:31 +0000 2020,"RT @chinanotenemy: ""Why is Eileen Gu so controversial?
Perhaps it is because as a young, biracial woman, she has dared to make a choice for…",,,,chinanotenemy,3437,492,52,1817,Fri Sep 18 18:03:31 +0000 2020,"""Why is Eileen Gu so controversial?
Perhaps it is because as a young, biracial woman, she has dared to make a choic… https://t.co/wepQdOcyDL",,,
37,RT,LadyFaceIII,12,63,0,204,Mon Feb 14 17:05:10 +0000 2022,"RT @realDailyWire: American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China https://t.co/Kw52qZj9Eq…",,,,realDailyWire,757864,2609,3220,160364,Sat Oct 31 15:42:25 +0000 2015,"American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China… https://t.co/FVa67id77k",,,
38,RT,AngelaC928,272,3849,3,5007,Sun Jun 02 04:57:17 +0000 2013,"RT @CeFaanKim: “Every time I see that ABC 7 reporter CeFaan Kim has posted a new IG Story, my heart does a mini Tower of Terror drop… That…",,,,CeFaanKim,29525,3064,286,10483,Thu Jun 06 22:32:24 +0000 2013,"“Every time I see that ABC 7 reporter CeFaan Kim has posted a new IG Story, my heart does a mini Tower of Terror dr… https://t.co/HsgFglBOtq",,,
39,RT,spoon_demon,25,110,0,269,Sat Jul 06 02:08:47 +0000 2019,RT @nytimes: Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of eight who wa…,,,,nytimes,51639523,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
40,Tweet,Shirley33594843,54,221,2,61348,Mon Nov 04 23:56:04 +0000 2019,Nikki Haley slams Eileen Gu: Olympic athletes must choose to represent 'freedom' or 'human rights abuses' | Fox News https://t.co/rAaf0fioJZ,,,,Shirley33594843,51639523,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
41,RT,BillTeator,587,3240,15,1155,Thu Jan 14 02:00:47 +0000 2010,"RT @realDailyWire: American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China https://t.co/Kw52qZj9Eq…",,,,realDailyWire,757864,2609,3220,160364,Sat Oct 31 15:42:25 +0000 2015,"American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China… https://t.co/FVa67id77k",,,
42,RT,jnicer89,285,669,0,7870,Thu Dec 30 01:48:18 +0000 2021,"RT @realDailyWire: American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China https://t.co/Kw52qZj9Eq…",,,,realDailyWire,757864,2609,3220,160364,Sat Oct 31 15:42:25 +0000 2015,"American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China… https://t.co/FVa67id77k",,,
43,RT,BringinJackyBak,28,69,0,2135,Tue Aug 21 04:57:10 +0000 2018,"RT @kehlarc: @AP Eileen Gu decided to represent China instead of the country she was born, raised, and trained in. As a AAPI it just makes…",,,,kehlarc,37,28,0,1805,Tue Dec 29 07:17:49 +0000 2009,"@AP Eileen Gu decided to represent China instead of the country she was born, raised, and trained in. As a AAPI it just makes me sad.",,,
44,Tweet,JunSun11339683,104,156,0,7019,Sun Jul 18 16:06:22 +0000 2021,Nikki Haley Tells Olympic Skier Eileen Gu She Can't Be American and Chinese https://t.co/oSH6UKGbe7,,,,JunSun11339683,37,28,0,1805,Tue Dec 29 07:17:49 +0000 2009,"@AP Eileen Gu decided to represent China instead of the country she was born, raised, and trained in. As a AAPI it just makes me sad.",,,
45,Tweet,realDailyWire,757864,2609,3220,160364,Sat Oct 31 15:42:25 +0000 2015,"American-Born Eileen Gu, Competing For China, Uses Chinese Platform To Plug App Banned In China… https://t.co/FVa67id77k",,,,realDailyWire,37,28,0,1805,Tue Dec 29 07:17:49 +0000 2009,"@AP Eileen Gu decided to represent China instead of the country she was born, raised, and trained in. As a AAPI it just makes me sad.",,,
46,Tweet,Freedomrockrad1,1814,1530,6,72489,Wed Dec 23 20:42:30 +0000 2020,"@FreedomRockRad1 Click for full Article! #Breaking #News! ---&gt; Eileen Gu, US-born ski star competing for China, has… https://t.co/sm7b1zk0oL",,,,Freedomrockrad1,37,28,0,1805,Tue Dec 29 07:17:49 +0000 2009,"@AP Eileen Gu decided to represent China instead of the country she was born, raised, and trained in. As a AAPI it just makes me sad.",,,
47,Tweet,MadamMiaow,10182,5973,181,39939,Sat Aug 02 20:54:12 +0000 2008,@violazhouyi You should do something about that green-eyed monster - it's uglifying. Sticking the knife into someon… https://t.co/YfsU7WWsAE,,,,MadamMiaow,37,28,0,1805,Tue Dec 29 07:17:49 +0000 2009,"@AP Eileen Gu decided to represent China instead of the country she was born, raised, and trained in. As a AAPI it just makes me sad.",,,
48,RT,SalbarreyResis1,6197,6812,2,80919,Fri Oct 12 11:03:43 +0000 2018,"RT @AP: Chloe Kim and Eileen Gu may be the “It Girls” of the #Beijing2022 Olympics, but the Games are also highlighting the harsh duality A…",,,,AP,15486090,6839,102745,311274,Fri Jun 26 21:48:52 +0000 2009,"Chloe Kim and Eileen Gu may be the “It Girls” of the #Beijing2022 Olympics, but the Games are also highlighting the… https://t.co/Ta8c7fGw2U",,,
49,Tweet,guan_xujun,1118,4691,0,16115,Mon Jan 02 14:58:30 +0000 2017,Eileen Gu's speech on women in sports https://t.co/ZK5t0zw08Y via @YouTube,,,,guan_xujun,15486090,6839,102745,311274,Fri Jun 26 21:48:52 +0000 2009,"Chloe Kim and Eileen Gu may be the “It Girls” of the #Beijing2022 Olympics, but the Games are also highlighting the… https://t.co/Ta8c7fGw2U",,,
50,Tweet,tgradous,60905,27720,431,549694,Mon Apr 22 18:36:16 +0000 2013,"Eileen Gu, US-born ski star competing for China, has reportedly raked in loads of cash from Chinese sponsorship dea… https://t.co/H7xteDWrna",,,,tgradous,15486090,6839,102745,311274,Fri Jun 26 21:48:52 +0000 2009,"Chloe Kim and Eileen Gu may be the “It Girls” of the #Beijing2022 Olympics, but the Games are also highlighting the… https://t.co/Ta8c7fGw2U",,,
51,RT,Lee97703713,154,347,1,38479,Thu Jun 13 06:34:10 +0000 2019,RT @LetaHong: “The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest economies…,,,,LetaHong,39893,6769,850,87599,Wed May 04 13:42:03 +0000 2011,“The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest… https://t.co/Td08OhgLE6,,,
52,RT,Lee97703713,154,347,1,38479,Thu Jun 13 06:34:10 +0000 2019,RT @nytimesbusiness: Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,,nytimesbusiness,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,
53,RT,Lee97703713,154,347,1,38479,Thu Jun 13 06:34:10 +0000 2019,"RT @nytimesbusiness: The juxtaposition of Eileen Gu and the ""chained woman"" exposes the jarring poverty and widespread abuse of women’s rig…",,,,nytimesbusiness,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,"The juxtaposition of Eileen Gu and the ""chained woman"" exposes the jarring poverty and widespread abuse of women’s… https://t.co/fZdYE7gR5r",,,
54,RT,Lee97703713,154,347,1,38479,Thu Jun 13 06:34:10 +0000 2019,RT @nytimes: Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of eight who wa…,,,,nytimes,51639523,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
55,RT,MiniMeme_Cat,425,586,0,46892,Fri Sep 27 06:16:44 +0000 2019,"RT @nytimesbusiness: The juxtaposition of Eileen Gu and the ""chained woman"" exposes the jarring poverty and widespread abuse of women’s rig…",,,,nytimesbusiness,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,"The juxtaposition of Eileen Gu and the ""chained woman"" exposes the jarring poverty and widespread abuse of women’s… https://t.co/fZdYE7gR5r",,,
56,RT,MiniMeme_Cat,425,586,0,46892,Fri Sep 27 06:16:44 +0000 2019,RT @nytimes: Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of eight who wa…,,,,nytimes,51639523,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
57,RT,Josozieldeoliv1,19,173,0,4313,Tue Feb 16 22:56:21 +0000 2021,RT @FoxNews: 'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics. https://t.co/NnB72COXek…,,,,FoxNews,20655180,263,70373,450759,Sat Mar 17 19:01:26 +0000 2007,'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics.… https://t.co/4DFeHnFY0u,,,
58,RT,stephenfoley,8622,1328,414,9826,Wed Aug 12 19:07:51 +0000 2009,"RT @NikkeiAsia: Good morning, America. This was our most read story while you were sleeping.
https://t.co/nA7VdvpID3
#Beijing2022 #BeijingW…",,,,NikkeiAsia,300980,81,3102,118804,Wed Dec 14 05:17:05 +0000 2011,"Good morning, America. This was our most read story while you were sleeping.
https://t.co/nA7VdvpID3
#Beijing2022… https://t.co/YOsuG08g1I",,,
59,RT,hkdemonow,21877,5033,371,297300,Sat Sep 27 22:15:42 +0000 2014,RT @amyyqin: A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zhu a disgrac…,,,,amyyqin,54728,2102,1103,7835,Wed May 19 17:42:32 +0000 2010,A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zh… https://t.co/szyZYgRmXa,,,
60,RT,MiniMeme_Cat,425,586,0,46892,Fri Sep 27 06:16:44 +0000 2019,RT @nytimesbusiness: Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,,nytimesbusiness,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,
61,Tweet,mairal,1568,297,86,7356,Tue Mar 31 22:21:31 +0000 2009,“…worsening of U.S.-China relations could make being “American in America and Chinese in China” difficult to realiz… https://t.co/9DeGE1yRsX,,,,mairal,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,
62,RT,TrumpitC,22425,19123,18,70107,Sat Jun 30 02:01:24 +0000 2018,"RT @poetWOAgun: So would Olympic athlete Eileen Gu also STEAL U.S. Weapons Tech and give it to her mother's homeland of Communist China?

I…",,,,poetWOAgun,41930,45956,16,31665,Fri Jan 20 14:03:07 +0000 2017,So would Olympic athlete Eileen Gu also STEAL U.S. Weapons Tech and give it to her mother's homeland of Communist C… https://t.co/1RX16VaqWx,,,
63,RT,Pansitcantonee,1,2,0,539,Sat Apr 14 05:47:21 +0000 2018,RT @SpiritofHo: Naomi Osaka renounced her U.S. citizenship to play for Japan in the 2020 Summer Olympics. She did not receive the same back…,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Naomi Osaka renounced her U.S. citizenship to play for Japan in the 2020 Summer Olympics. She did not receive the s… https://t.co/2XogQjRE0b,,,
64,Tweet,headsupjack123,19,41,0,19090,Mon Apr 27 17:26:44 +0000 2015,new content China censors Olympic gold medalist's defense of China's internet censorship on Instagram https://t.co/NIu6D2DZCC,,,,headsupjack123,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Naomi Osaka renounced her U.S. citizenship to play for Japan in the 2020 Summer Olympics. She did not receive the s… https://t.co/2XogQjRE0b,,,
65,RT,roberta_soeiro,46,1258,0,4117,Mon Jun 18 22:19:00 +0000 2018,RT @business: Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eileen Gu and…,,,,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/D1SxfH4nly,,,
